"Technical facets/dimensions for technical requirements",,,,,,
,,,,,,
".keys","function","component","facet","description","source","comment"
"TF28","Recommender","User?","User feedback","User feedback requirement. The recommender system must consider user feedback in order to improve its future recommendations.","D3.1",
"TF29","Recommender","User?","Policy-based","Policy-based recommendation requirement. The criterion for selecting the relevance and suitability of an item (either Research Object or resource) is shared among a group of individuals (researchers of the same scientific field, researchers that belong to a concrete lab, etc.); but is not necessarily valid outside this community. There is a need of means for tailoring specific recommendations in terms of certain policies at least for each use case, and in general for each research community that in the future wishes to make use of the recommender system. ","D3.1",
"TF30","Recommender","Activity?","RO model aware","The recommender system must use techniques that exploit the formal models about Research Object that will be developed in the context of Wf4Ever.","D3.1","??"
"TF31","Recommender","Activity?","Cold start","Most of the state of the art recommendation techniques rely in historical information. Therefore, the addition of new elements that are neither reflected nor referenced in this background knowledge causes problems. We distinguish between two possible situations:","D3.1",
"TF32","Recommender","Activity?","New user","The recommender system must provide mechanisms to lessen effects of the new user problem. When a new user arrives at the system, there is no sufficient rating information to sketch user’s preferences; and there might be also a lack of information about the user itself. Both situations must be tacked by the recommender system.","D3.1",
"TF33","Recommender","Activity?","New RO handling","Every time a new Research Object is created the recommender system must recommend this new item and make to any of the users of the system that might be interested on it. Unlike the case of the new user problem, the possibility of not having enough information about the Research Object is less probable, since we assume that the information about the Research Object is accessible following the Linked Data principles. Nevertheless, we have a problem regarding the estimation of the Research Object reputation.","D3.1",
"TF34","Recommender","Activity?","Sparse ratings problem handling","The sparsity problem typically occurs in systems with large number of items in which there are plenty of items rated only by few users, and many users which rated only few. The set of items rated but just few users would unlikely be recommended, no matter how high its reputation might be. The recommender system should minimize as much as possible this specific situation.","D3.1",
"TF35","Recommender","Activity?","RO evolution aware","The recommender system must take into consideration as efficiently as possible how the evolution of a Research Object affects to its past and future recommendations. In some cases a change might be considered irrelevant and must not be propagated to the recommendations made on the basis of its previous state; whereas some small changes might result in significant changes in the recommendations about the object. In any case, the recommender system must avoid as much as possible the recalculation of recommendations; it should reuse previously made calculations where possible.","D3.1",
"TF36","Recommender","Low-level?","Linked data principles compliant","Linked data principles compliant requirement. Recommendations provided by the recommender system must be accessible using linked data principles (cf. http://en.wikipedia.org/wiki/Linked_Data#Principles).  It is important to understand that recommendations are considered as first class citizens and as such should be treated. In consequence they have their own URI and meta-data associated to them.","D3.1","??"
"TF37","Sharing","User?","Visualization","Visualization requirement. The visualization tool for Collaboration Spheres has to present in a graphical fashion how Research Objects are connected by sharing different resources. ","D3.1",
"TF38","Sharing","User?","Access and security","Access and Security requirement. Research Objects should have different access and security properties depending on user’s role, allowing policies such as making Research Objects (or only part of it) to be freely accessible to all users; permitting a finer-grained definition of access permissions to just a target group of users; and also allowing the definition of partial and temporal access permissions. ","D3.1",
"TF39","Sharing","Activity?","Graph-based visualization","The visualization tool for Collaboration Spheres should provide graph-based visualization. Graph-based visualization offers benefits since expanding nodes and letting the user navigate and explore the content presents information in a single visualization instead of distributed it over multiple screens. In addition, since resources and users might be connected by an arbitrary number of relationships, a proper visualization of these relationships is required reducing the complexity of the graph. Thus, there are some issues to take into account: ","D3.1","??"
"TF40",,,,"In order to make it easy for users to see how resources and users are interrelated, the different relation types should be also visualized differently. Then, different kind of relationships should be represented as different kind of labelled edges helping users to comprehend multiple relationships at a time. For example, model-defined relations might be represented as directed or undirected labelled edges depending on whether or not it is a symmetric property. ","D3.1","??"
"TF41",,,,"In order to make it easy for users to see how resources and users are interrelated, the visualization tool should offer some simplification mechanisms. Some examples are: ","D3.1","??"
"TF42",,,,"Metadata that is only referred by a Research Object is not interested when analyzing relationships with others Research Objects, although that information can be displayed if requested by users.","D3.1","??"
"TF43",,,,"Since the number of crossings edges might exponentially grow with the number of Research Objects, resources, and teams, the number of edges should be reduced as far as possible arranging the graph in a chain. This approach will arrange Research Objects that share the same resources in a chain.","D3.1","??"
"TF44",,,,"Different visualization for different items. Understanding the relationships between Research Objects, resources and group of scientists is important in order to understand how research is carried out. However, a powerful and effective visualization form needs to show multiple relationships of different types fitting in different purposes and preventing scientists from information overload. We can differentiate the following relation types that can exist in the visualization:","D3.1","??"
"TF45",,,,"Model-defined relations: relations that have been explicitly defined in the model (e.g. aggregations.","D3.1","??"
"TF46",,,,"Content-based relations: automatically derived relations based on the resources, teams, and people across different Research Objects. ","D3.1","??"
"TF47",,,,"Metadata relations (such as author, keywords…)","D3.1","??"
"TF48",,,,"Allow flexible and customizable visualization and user interaction. As a good engineering principle, the tool should separate the visualization engine and the behaviour assigned to user actions through configuration file. Following this principle will let customize the application to different users and contexts at run-time and defining and implementing new behaviours that can be included in the configuration file at design-time. ","D3.1","??"
"TF49","Sharing","Activity?","Navigation-on-demand","Since the size of the available information is unmanageable to be loaded into memory, the visualization tool should allow exploratory navigation based on user actions and running different queries to retrieve the information to be shown.","D3.1",
"TF50","Sharing","Low-level?","Visualization for collaborative spheres","A web-based application following current web standards (e.g. HTML 5)","D3.1","??"
"TF51",,,,"It will visualize data, which follows the Linked Data principle of having XML/RDF descriptions and querying SPARQL end-points. ","D3.1","??"
"TF52",,,,"It will use the Wf4Ever infrastructure for retrieving information about Research Objects. ","D3.1","??"
"TF53",,,,"It will use the Wf4Ever infrastructure for enforcing the access properties for Research Objects. ","D3.1","??"
"UC1",,"RO","Hypothesis","Include hypothesis in RO","Piotr",
"UC2",,"RO","External","Include external resources in RO","Piotr",
"UC3",,"RO","Manage","Manage RO resources","Piotr",
"UC4",,"RO","Annotate wf","Annotate workflow design","Piotr",
"UC5",,"RO","Annotate data","Annotate data","Piotr",
"UC6",,"RO","Annotate results","Annotate results","Piotr",
"UC7",,"RO","Rating","Rate resources","Piotr",
"UC8",,"RO","Rating","Rate ROs","Piotr",
"UC9",,"RO","View","View RO","Piotr",
"UC10",,"RO","Share","Share RO","Piotr",
"UC11",,"RO","Publish","Publish RO","Piotr",
"UC12",,"RO","Share","Share results","Piotr",
"UC13",,,"Access control","Control access","Piotr",
"UC14",,,"Browse and search","Browse and search for RO","Piotr",
"UC15",,,"Browse versions","Browse RO versions","Piotr",
"UC16",,,"Repeatability","Rerun workflow","Piotr",
"UC17",,,"Debug","Debug workflow","Piotr",
"UC18",,,"Rerun","Run workflow with different data","Piotr",
"UC19",,"RO","Create and edit","Create and edit RO","Piotr",
"UC20",,,"Create and edit","Create a pre-workflow","Piotr",
"UC21",,,"Re-use","Reuse an existing workflow","Piotr",
"UC22",,,"Credit","Credits","Piotr",
"UC23",,,"Other","Unclear","Piotr",
"TF54",,"RO","Repeatability","Include sufficient information for others to rerun the investigation at a later date. As a Reuser I want to run an existing workflow with new data.","D2.1",
"TF55",,"RO","Reproducability","Include sufficient information for an independent investigator to reproduce the results, e.g. obtain the same results. As a Reviewer I want to rerun an investigation to validate the result.","D2.1",
"TF56",,"RO","Replayability","Provide a a comprehensive record of what has happened, without necessarily including the means to perform the investigation again. As a Reviewer I want to follow the steps taken.","D2.1",
"TF57",,"RO","Live/Refreshable/Notifiable","Provide dynamic links to content, updating with ease when something changes. As a Re-user I want to see versions of a workflow to use the latest working version.","D2.1",
"TF58",,"RO","Component reuse","Deconstructing an investigation in order to reuse components or pieces. Reassembly of deconstructed aggregations. As a Re-user I want to build a new workflow based on an existing one.","D2.1",
"TF59",,"RO","Reliability","Verification and validation of the components, along with measures of trust in the data, results and methods. As a Reviewer I want to follow the steps taken to validate the investigative process and identify any problems.","D2.1",
"TF60",,"RO","Justifiability","Why and how particular decisions were made. As a Creator I want to describe the relationships between aggregated resources.","D2.1",
"TF61",,"RO","Resilience","Coping with change/loss/errors. As a Re-user I want to run an existing workflow with new data.","D2.1",
"TF62",,"RO","Cross-boundary","Objects reused across different research communities. As a Reader I want to find relevant materials so that I can understand the field.","D2.1",
"TF63",,"RO","Discoverability","The ability to find/discover/retrieve ROs. Mechanisms for exposure/publication of ROs. As a Reader I want to survey the field to check if something has been done before.","D2.1",
"TF64",,"RO","Referenceability","Means of identifying ROs. As a Publisher I want to provide references to ROs so that they can be cited.","D2.1",
"TF65",,"RO","History","Providing roll-back to retrace steps, fix errors, diagnose errors. As a Re-user I want to see versions of a workflow to understand how it has evolved.","D2.1",
"TF66","Integrity and Authenticity",,"Believability","The extent to which information is regarded as true and credible. In a sense, believability is the expected accuracy.  Synonyms: error rate, credibility, trustworthiness","D4.1",
"TF67","Integrity and Authenticity",,"Objectivity","The degree to which information is unbiased and impartial.","D4.1",
"TF68","Integrity and Authenticity",,"Reputation","Is the degree to which the information or its source is in high standing.  Synonyms: credibility","D4.1",
"TF69","Integrity and Authenticity",,"Consistency","Implies that two or more values do not conflict with each other.  Synonyms: integrity, compatibility.","D4.1",
"TF70","Integrity and Authenticity",,"Verifiability","The degree and ease with which the information can be checked for correctness.  Synonyms: naturalness, traceability, provability.","D4.1",
"TF71","Integrity and Authenticity",,"Accuracy","The degree of correctness and precision with which information in an information system represents states of the real world.  Accuracy is often used synonymously with data quality, as opposed to information quality. For us, data quality or accuracy is only one aspect of the overall information quality. Synonyms: data quality, error rate, correctness, reliability, integrity, precision.","D4.1",
"TF72","Integrity and Authenticity",,"Completeness","The degree to which information is not missing.  Synonyms: coverage, scope, granularity, comprehensiveness, density, extent.","D4.1",
"TF73",,,"Discovery","Features that enhance the ability to discover workflows and datasets, which are valuable for finding new ideas, understanding existing workflows, reuse of workflows and datasets, and finding related work. ","GK",
"TF74",,,"Identification","Features that allow a workflow or dataset or other element of a research object to be unambiguously identified, which in turn underpin linking, citation and aspects of re-use. ","GK",
"TF75",,,"Citation","References to the work of other researchers, used to acknowledge contributory work.","GK",
"TF76",,,"Provenance","Information that records input data and processes upon which presented results are based. More detailed aspects of provenance related requirements are discussed and analyzed later in this document.","GK",
"TF77",,,"Linking","A form of reference that allows a workflow or dataset or other element of a research object to be directly retrieved (usually from the web).","GK",
"TF78",,,"Annotation","Features to allow additional explanations that record the rationale or intent of choices made in the conduct of some research, or which are provided to help other researchers to understand, review or re-use the material.","GK",
"TF79",,,"Content","Kinds of information that a research object or workflow element should be able to represent or process.","GK",
"TF80",,,"Typing","A controlled machine-processable annotation that allows different elements of a research object to be processed or presented appropriately withn the context of that research object. (See also the discussion of research objects in the Technical context section above.)","GK",
"TF81",,,"Composition","Features that allow complex workflows (or other objects) to be assembled from component elements.","GK",
"TF82",,,"Creation","Tools to allow users to create new workflows from scratch, or derived from pre-existing ones.","GK",
"TF83",,,"Use","Features that allow users to do useful things with workflows.","GK",
"TF84",,,"Re-use","Features that facilitate re-use of workflows and other information.","GK",
".end",,,,,,
